api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,70.0,-1.149102399350527,28.04665993455523,5.818634721132242,-4.461661507229055,-20.03705467749983,2.491231456186295,-0.00968917341425879,-1.149102399350527,19.35345447960699,18.462095050045058,17.42412321375505,18.848454164533184,12.325102312995213,normal,18.08990724915763,transition,0.0,loud-start,16.06825,15.700000000000001,-4.471350680643313,-17.361334970230274,0.0,0.0,-2.4462156295776367,0.0,0.04108799703205014,0.18397997496871088,17884192171930920080.mp4,2.6757197072695575,unlabeled,0.554505414514427,,normal,11.314909207169906,4.800000000000001,6.222488460723042,-20.76486168961506,-9.449952482445154,0,-30.634061141376662,-24.753292621269512,-20.182551287796397,-17.85331909281443,-16.513754109262173,-15.586450878712007,-14.006997709635192,/b/src/336272252/17884192171930920080.mp4,-0.8669445514678955,10.405659813788464,-20.918770427120865,-18.312365908918053,2.6064045182028117,-20.933006072646357,,0.0,loud-start,-18.956851800625525,3.693499756941801,0.7244402012591548,4.845989096573209,0.01791277258566978,0.19295171339563863,1.3401479750778817,0.0011206839473577401,0.2934231820556766,0.3250632878830221,0.4954607085155138,0.30000000000000004,-13.2242764563467,0.0,-14.790500672758771,0.0,0.0011206839473577401,0.005582571061603686,ok,False,0.0004053403644812866,0.3115264797507788,0.0,0.0,0.0
,,,6.060264268763838,8.745905368527296,7.176737255896696,-10.699069547617952,-24.20309330979891,4.771901772362787,1.5201360143651073,6.060264268763838,17.31993573796797,11.33347290566908,11.482779584664115,12.918992823907693,6.859353744188915,normal,12.674371924355192,transition,0.0,transition,14.90575,1.1,-9.178933533252845,-17.49721393687043,0.0,0.0,-7.0943756103515625,0.0,0.0010191056741308837,0.10763454317897372,17884181325050888225.mp4,6.705879372928479,unlabeled,0.42103989825971755,,normal,3.640755401481382,0.30000000000000004,11.80915225376965,-18.500120035661098,-14.859364634179716,0,-25.634691251534733,-23.363486170688045,-18.717083581452542,-16.97841748821192,-15.84638488252162,-15.135503951934998,-14.433855362608066,/b/src/336272252/17884181325050888225.mp4,-5.739374160766602,4.657629773600698,-23.872860484572445,-17.190569578973303,6.682290905599142,-18.353244330164586,,0.0,transition,-18.413746085121794,7.074821567705067,0.9478513781236937,4.7244127516778525,0.0,0.0010486577181208054,0.62751677852349,0.001111701295389075,0.04910924619441408,0.2881739700835146,0.7098175996193635,0.8500000000000001,-8.202190569669149,0.0,-16.787015987546056,0.0,0.0003854978964332221,0.0017702079925423077,ok,False,0.001111701295389075,0.0,0.0,0.0,0.0
,,,11.077364344904113,5.103763649833713,2.870221661767064,-3.0843093405325854,-19.360655701233,2.223817741301014,2.141940013658658,2.870221661767064,38.93925928739412,38.802857529727305,36.44791281600336,19.522955894722426,36.074811923989046,normal,12.275424567766589,transition,0.0,transition,16.9751875,5.800000000000001,-0.9423693268739275,-15.24355784631813,0.0,0.0,-6.009130477905273,0.0,0.09179470154587731,0.3063204005006258,17884248904110208666.mp4,4.117097854914871,unlabeled,0.5128635574485785,,normal,3.9280998268966414,0.1,10.024149100453165,-17.017622073007658,-13.089522246111017,0,-24.337677450330595,-20.26528557380093,-17.369937507596717,-16.145765382949975,-15.473665999953623,-14.733263493917617,-13.936229384933768,/b/src/336272252/17884248904110208666.mp4,-4.829622268676758,4.06179001068284,-19.51687949189883,-17.33225964603419,2.184619845864642,-16.968460382474188,,0.0,transition,-17.105046836443346,3.297032183252883,1.2487284400278142,8.51401179941003,0.0,0.010508849557522123,1.7000368731563422,0.0010847367941668842,0.14114367869341773,0.14114367869341773,0.4969769428170738,0.6000000000000001,-4.420048028574543,0.0,-18.23326246511434,0.0,0.0001807969554553982,0.009537038173665885,ok,False,0.0010847367941668842,0.0,0.0,0.0,0.0
,,,2.3600087278384914,1.1937530569045656,9.857315103913749,-3.27134674938267,-20.10220553057347,2.4628372742437286,-3.0327379679074813,1.1937530569045656,15.893619290719172,16.270510189730416,16.7814823594373,18.844053208235366,10.200379018713754,normal,13.066325667375214,transition,0.0,transition,9.2661875,5.5,-6.304084717290151,-15.632470906291932,0.0,0.0,-4.444782733917236,0.0,0.03540545074366725,0.13892365456821026,17884308719570277084.mp4,4.469734624281539,unlabeled,0.4365172937490418,,normal,6.4702127429292435,5.2,7.602389987028944,-17.803908882566418,-11.333696139637174,0,-22.154713556972276,-19.77676085725884,-18.040054310111227,-16.147518873637846,-15.221916461367849,-14.989912958036498,-14.57671753044428,/b/src/336272252/17884308719570277084.mp4,-4.059380531311035,4.092904289491111,-20.181078433072173,-15.18996976046448,4.991108672607693,-17.558982259870824,,0.0,transition,-17.12570619868625,3.6514025427937518,1.2241144524322063,7.733445945945946,0.0,0.07094594594594594,1.6658783783783784,0.0010744512239306892,0.1359230199775509,0.1359230199775509,0.5511836870588976,0.75,-8.157878820105912,0.0,-17.78091555455405,0.0,0.00022688721152127966,0.011171827871183336,ok,False,0.0010744512239306892,0.0,0.0,0.0,0.0
,,,19.77605999266993,13.182396524632495,-4.35563580573803,-10.826185252442048,-17.233035678772318,2.5379290001670025,-7.876300524656205,-4.35563580573803,73.45780123552359,51.79122414017033,66.0497547713711,71.0761306579563,28.497374371581728,normal,8.784531440881775,transition,0.0,transition,19.8186875,6.800000000000001,-18.702485777098254,-14.470402234934404,0.0,0.0,-4.544463157653809,0.0,0.0032424249020212128,0.028160200250312892,17884511164070437845.mp4,2.762633443837913,unlabeled,0.563021189683577,,normal,4.4519500916413275,0.1,56.83048268307652,-13.252097360576975,-8.800147268935648,1,-19.107666653239527,-16.715990758582933,-15.544560989346431,-14.288100281478766,-12.813726032223583,-12.052309308364906,-11.607933289962192,/b/src/336272252/17884511164070437845.mp4,-3.8172998428344727,4.218011130401248,-16.742532695518737,-13.107693105324303,3.6348395901944333,-13.323286692378803,,0.0,transition,-12.601831283716248,3.7627335356475977,0.7342091640731718,30.409090909090907,0.0,2.6644570707070705,14.72348484848485,0.0010670994088999696,0.31739237269962045,0.31739237269962045,0.5446007355684847,0.65,-25.57539874462377,0.0,-15.638720124262196,0.0,0.0006943812189007141,1.1626134862058793e-06,ok,False,0.0010670994088999696,4.292929292929292,0.0,0.0,0.0
,,,9.131723976163016,3.288180937832509,1.91263012996676,-7.370388957540429,-17.725794941538815,1.8823612547815962,1.2199294739759088,1.91263012996676,11.998770827261644,10.745103989698418,13.108191931010754,8.545441552949189,6.339778944835572,normal,12.233562676428098,transition,0.0,transition,17.996875,9.600000000000001,-6.1504594835645205,-14.417247080405208,0.0,0.0,-4.414253234863281,0.0,0.025243849620595865,0.16145181476846057,17884281253200114983.mp4,3.308547861133608,unlabeled,0.6733431174984044,,normal,5.307928082181434,4.3,7.240758008106923,-16.42073891458977,-11.112810832408336,0,-22.79723587762313,-20.1409320757421,-17.50353852897616,-15.405756703635102,-14.15090766945524,-13.4381816570577,-12.612746087710542,/b/src/336272252/17884281253200114983.mp4,-3.667109489440918,5.5153174746195095,-17.372505017393213,-14.536941250488747,2.8355637669044658,-16.621624163188123,,0.0,transition,-15.900672165869016,2.790788796339194,1.1855242738087461,12.193071030640668,0.0,0.3567200557103064,4.171309192200557,0.0010455235546931708,0.13045347173451657,0.22537759376421457,0.45306520502283004,0.4,-6.32253016475548,0.0,-15.96263521751817,0.0,0.0006784658399523128,0.07899095808389023,ok,False,0.0010455235546931708,0.2785515320334262,0.0,0.0,0.0
,,20.0,11.131048475621832,31.632604732631012,-0.4744243831744477,-4.834961150852223,-35.221977960809156,5.985724718097529,-3.7847948662199826,-0.4744243831744477,21.42018710884966,20.40660215752623,20.92724643401501,21.5423629727687,20.37994594325495,normal,10.71010793580075,transition,0.0,transition,14.0030625,1.4000000000000001,-8.619756017072206,-22.71566231037658,0.0,0.0,-12.49545955657959,0.0,0.003302919155989771,0.11076345431789737,17884307279300140049.mp4,12.506315650432576,unlabeled,0.35941330194293997,,normal,1.8584733359823034,1.1,13.869055826608236,-21.81722770407978,-19.958754368097477,1,-27.92374680275901,-23.712812392538936,-22.726978337573083,-21.957450153302133,-21.43611111704025,-21.15017318707822,-20.803538160507774,/b/src/336272252/17884307279300140049.mp4,-11.368522644042969,2.2415017760356655,-36.70316816569721,-22.37804324866373,14.325124917033477,-21.699195701503736,,0.0,transition,-22.07863057984372,8.874435467051397,1.409251968405817,0.0040178571428571425,0.0,0.0,0.0,0.001028336984104457,0.2836739458918761,0.2836739458918761,0.5927398780509264,1.0,-15.49088536636924,0.0,-24.673098516007787,0.0,4.918518430013696e-06,0.004394660735968737,ok,False,0.001028336984104457,0.0,0.0,0.0,0.0
,,,4.201728202333694,9.367719107792169,4.7402025686324105,-9.017367802979049,-23.378302582863512,2.2145464468753957,-2.172445353816773,4.201728202333694,43.47186696847802,36.58846400918081,34.43224707594098,35.48671590550881,18.968416016457383,normal,11.67160188050211,transition,0.0,transition,9.2633125,1.6,-11.189813156795822,-17.43875096458916,0.0,0.0,-5.9186692237854,0.0,0.008564092746139458,0.08197747183979975,17884186386020508600.mp4,5.939551618274351,unlabeled,0.4947668052512748,,normal,4.437766420973766,1.3,10.767578673020111,-17.154808402291795,-12.71704198131803,0,-26.227744193275033,-22.53598620910738,-18.408074166306076,-17.09396728403789,-15.811189472002502,-14.790826871528644,-14.083987350809883,/b/src/336272252/17884186386020508600.mp4,-4.998871326446533,4.596382364685869,-23.249837569603073,-16.699998542193438,6.549839027409636,-17.066548194009474,,0.0,transition,-16.670473206948643,3.2832865621374614,1.8090262625165519,10.329054054054055,0.0,0.011486486486486487,2.3570945945945945,0.0009777798205050816,0.15040347608348298,0.2662840018960305,0.5046691232968371,0.0,-9.785790849156326,0.0,-23.200877713302983,0.0,1.1871507796628589e-05,0.03463284801124247,ok,False,0.0009777798205050816,0.0,0.0,0.0,0.0
,,,0.5077068629584147,7.696806922876629,1.3382107511782966,-8.054603268974422,-15.36631629782303,1.2189482980358957,-1.2079338046435133,0.5077068629584147,5.152470182600929,9.410081329413458,8.783081407872348,5.578728589085966,5.415642959806831,normal,12.406034205849723,transition,0.0,transition,16.346875,1.2000000000000002,-9.262537073617935,-13.361190608042207,0.0,0.0,-3.4232277870178223,0.0,0.01614872385937944,0.10513141426783479,17884165851780073897.mp4,2.0051256897808223,unlabeled,0.45681798627522285,,normal,6.412554829157996,7.4,7.6975827265546,-17.3842629189742,-10.971708089816206,0,-21.209211895248004,-19.445865644040012,-17.78093984456236,-15.319701282866527,-13.290762267964084,-12.798131389677085,-12.3125216210326,/b/src/336272252/17884165851780073897.mp4,-3.0473673343658447,5.640533472548636,-15.391182773242466,-13.053345279582349,2.3378374936601176,-17.379751883092304,,0.0,transition,-15.453401540215568,2.0,1.0025628448904111,13.897622699386503,0.0,0.299079754601227,5.560966257668712,0.0009498202966200412,0.17692373561459152,0.2936667560831175,0.37372967562293496,0.65,-8.184356459764185,0.0,-15.32429656962924,0.0,0.0008977543332592391,0.030231244074330574,ok,False,0.0009498202966200412,0.0,0.0,0.0,0.0
,,,0.515764063618481,-5.286615044725039,4.322526719438059,-7.332214265643028,-17.30870802484175,1.907536280703364,-0.4552883167520072,-5.286615044725039,39.61636038824604,38.29545641608827,38.192203324187815,38.934257684189205,36.93482265146401,normal,15.767944277104267,transition,0.0,loud-start,43.5374375,18.75,-7.787502582395035,-14.819980955393818,0.0,0.0,-4.3726701736450195,0.0,0.007332650599706253,0.12891113892365458,17884178589652561183.mp4,2.488727069447931,unlabeled,0.46993737093946714,,normal,4.355563529379172,0.1,6.809349787507784,-17.07011979795566,-12.714556268576487,0,-20.082934650112932,-18.543469858953436,-17.033441596624765,-15.564412027623439,-14.456760014344335,-13.919527378667775,-12.99006097516499,/b/src/336272252/17884178589652561183.mp4,-0.919237494468689,4.868039775263535,-17.562015035949543,-14.919664179443796,2.6423508565057467,-17.1253373327538,,0.0,loud-start,-16.687181771572956,2.8281132897708074,0.8799955356985077,8.80337643678161,0.0033045977011494257,0.18807471264367814,2.144468390804598,0.0009104194386941325,0.12349294765637499,0.18686480130807243,0.37571782838520457,0.8,-8.922200618702462,0.0,-15.221085055875331,0.0,0.0009104194386941325,0.008015551955864016,ok,False,0.0006949315301200677,0.0,0.0,0.0,0.0
,,,4.599399516719073,-2.517308132742503,2.7894925602694016,-9.023608865193765,-15.190170486607876,1.5108387222725899,1.3251006842896071,-2.517308132742503,12.516646193547956,17.621638950037177,8.78665759023206,11.831950231695764,12.791089412161877,normal,10.536103344121697,transition,0.0,transition,11.3493125,5.2,-7.698508180904158,-13.151225753775575,0.0,0.0,-2.1631369590759277,0.0,0.015987760715451264,0.10763454317897372,17884503008880503157.mp4,2.0389447328323005,unlabeled,0.5044884151029561,,normal,5.836610504141122,0.1,12.077427059551736,-13.14017932404554,-7.303568819904418,2,-18.889146763038156,-16.60730732929221,-14.699820311753061,-13.519614439516605,-11.309941530090786,-10.375257460620904,-9.614075212070857,/b/src/336272252/17884503008880503157.mp4,-1.4562088251113892,5.442219723176748,-14.161273056885786,-12.043344137929594,2.117928918956192,-13.36779465645686,,0.0,transition,-11.992312169233086,2.2399694896413416,0.9102555826145522,29.18058628318584,0.06222345132743363,6.9753871681415935,16.57853982300885,0.0008926232289202272,0.0426400329694595,0.1172234201515616,0.3845998850718336,0.1,-14.519929665817669,0.0,-16.349421313021107,0.0,0.0004741810361070462,0.0010686104354527479,ok,False,0.0008926232289202272,12.831858407079647,0.0,0.0,0.0
,,,2.076353293634564,10.346428598778296,0.9831155586235756,-16.539099723034028,-17.8871556854307,0.904627134040199,5.208233044137266,0.9831155586235756,72.98006495487385,68.35231655863069,71.92886707748522,69.45710416345631,36.323078753358,normal,10.416592956511295,transition,0.0,transition,15.02475,1.1,-11.330866678896761,-15.096567225196079,0.0,0.0,-4.929544448852539,0.0,0.01775694151335161,0.04630788485607008,17884164609900539723.mp4,2.79058846023462,unlabeled,0.6388064348946576,,normal,3.9644216037533706,0.1,77.14311846987447,-13.423305390863495,-9.458883787110125,1,-25.094391890184255,-20.866593751822247,-19.404234360122427,-17.648146933765755,-15.629027948992697,-14.984612398128476,-14.530617167668199,/b/src/336272252/17884164609900539723.mp4,-2.877269744873047,5.536540998743266,-11.40416572033081,-12.162675842512325,-0.758510122181514,-13.499853364034323,,0.0,transition,-13.293862701384342,2.0,1.39529423011731,26.481666666666666,0.0008333333333333334,1.5887499999999999,11.473333333333334,0.0008766727876461164,0.2970806551010439,0.2970806551010439,0.5112657149889669,1.0,-13.173406275026105,0.0,-15.829979150513427,0.0,0.0006472700665059452,0.016076334563577308,ok,False,0.0008766727876461164,0.0,0.0,0.0,0.0
,,,1.7765697985489215,-4.564636548435535,0.011104241287249295,-3.709329273288817,-16.645530315119156,0.6944744853176639,-5.60678917896603,-4.564636548435535,28.358165136995137,29.361159447373147,27.374108069826455,31.113861435610538,19.181908005641503,normal,12.13645996136425,transition,0.0,loud-start,15.1640625,7.050000000000001,-9.316118452254846,-15.356430801655037,0.0,0.0,-3.140803813934326,0.0,0.028854950758980785,0.08197747183979975,17884311053091070391.mp4,1.2890995134641194,unlabeled,0.5133568851406376,,normal,6.534761950205137,0.8,8.15151853101267,-16.560926971957365,-10.026165021752227,0,-19.469446733905166,-17.40656298269498,-16.35354332451811,-15.578092786824165,-14.517648073038188,-13.754833837923,-12.030803380236557,/b/src/336272252/17884311053091070391.mp4,-2.013361930847168,4.55257922146366,-16.83881617245468,-11.896377094886885,4.942439077567796,-16.330957978524733,,0.0,loud-start,-14.149821892211419,2.0,0.6445497567320597,19.18832508250825,0.006806930693069308,1.9090346534653464,8.666460396039604,0.0008216825064719951,0.12518832059655116,0.5130729315916489,0.49100927085521084,0.7000000000000001,-10.530314530033753,0.0,-15.43893592716715,0.0,0.0008216825064719951,0.02405854579161521,ok,False,0.0003893784145975031,0.9900990099009901,0.0,0.0,0.0
,,,-0.6933138913517807,10.696935665850368,1.0795146830802356,-8.772436172517379,-18.44035692511642,1.661433107118027,-2.010859803946209,-0.6933138913517807,69.69505936624773,64.71185636104019,68.88831024861958,69.16853959582963,33.08711775534981,normal,10.619827529815584,transition,0.0,loud-start,15.860625,13.05,-10.783295976463588,-16.040439364593013,0.0,0.0,-5.87515926361084,0.0,0.019296732273668682,0.07634543178973717,17884241358720181442.mp4,2.3999175605234058,unlabeled,0.5239951841185622,,normal,4.131719846566925,0.1,62.98202110411668,-16.9489940625842,-12.817274216017276,1,-21.320910193135273,-19.43563092491944,-17.283463708293734,-16.259159346923745,-15.45686659490282,-15.103550663563379,-14.460692444403657,/b/src/336272252/17884241358720181442.mp4,-5.87515926361084,3.2112182950341417,-15.908617228709574,-16.335583806440237,-0.4269665777306635,-17.015227446094464,,0.0,loud-start,-16.494986793426424,2.4632407246131867,0.974292742297964,10.826695583596214,0.0,0.00019716088328075712,0.7894321766561515,0.0008123286144914143,0.15122813402164334,0.34983156099430057,0.36260470984816695,0.9500000000000001,-5.2336227742545915,0.0,-15.466567460978581,0.0,0.0008123286144914143,0.004272844249523303,ok,False,0.00047597764489969114,0.0,0.0,0.0,0.0
,,20.0,7.945543600014835,-3.071483775956086,-15.349392758398107,-7.836524032217619,-17.15938178610859,2.176875057538263,-2.525330433829118,-15.349392758398107,16.675164603034144,21.798269037824028,21.981281521818367,21.567678652366116,12.277997256610227,normal,16.96329812273605,transition,0.0,transition,22.0966875,3.75,-10.361854466046736,-14.796695155903416,0.0,0.2375,0.7589372992515564,0.0,0.002260128311293058,0.09261576971214017,17884520313670710811.webm,2.3626866302051734,unlabeled,0.5191873739386313,,normal,7.353076424661806,8.0,10.06905107102979,-17.12037595698359,-9.767299532321784,0,-26.155574544359215,-21.62175382723078,-17.85855077784285,-15.69912445132037,-13.891540284175058,-12.416614378289045,-11.157733899487686,/b/src/336272252/17884520313670710811.webm,0.7589372992515564,8.238552987917936,-17.857219289491553,-13.395336927684198,4.461882361807355,-17.610112132466462,,0.0,transition,-16.204360823484492,3.2274349603062285,0.7320632822236625,10.021258503401361,0.14866780045351474,1.1318027210884354,3.8880385487528346,0.0008076895728005637,0.27148387866778306,0.3605631870982698,0.6873163854508747,0.55,-7.737286152458648,0.0,-15.89214200289122,0.0,0.0006637351911462435,0.03301572980054985,ok,False,0.0008076895728005637,2.947845804988662,0.0,0.0,0.0
,,,-4.664589479413433,4.371815035723458,8.206910007066586,-14.454786092590068,-18.321912104297482,1.6651934717899959,-0.46634224707288396,-4.664589479413433,36.287706682309754,33.61484192885078,31.088592171578565,32.741500023048424,36.27044621819441,normal,11.588810837143413,transition,0.0,transition,8.31275,2.0,-14.921128339662951,-15.104648810655872,0.0,0.0,-3.834704875946045,0.0,0.00311489368409662,0.04036295369211515,17884417850250082096.mp4,3.2172632936416097,unlabeled,0.5033985630399862,,normal,3.3484380355982903,0.1,5.5989312793991,-15.128592347035193,-11.780154311436903,0,-21.435063872963706,-19.204106652140293,-17.624716294767225,-16.197546379113263,-15.110388481972205,-14.66568355813364,-14.210830316771471,/b/src/336272252/17884417850250082096.mp4,-3.3039710521698,3.4938064042606616,-15.536792015520213,-12.8925651274161,2.6442268881041127,-15.063440176189916,,0.0,transition,-14.892781889313213,2.468815841275848,1.3031605030446398,17.294051204819276,0.0,0.29593373493975905,4.432605421686747,0.0007937645042414332,0.09143623889230262,0.09143623889230262,0.3093181941232838,0.9500000000000001,-15.827210231082049,0.0,-18.412444755368057,0.0,0.00015311668051880108,0.00267276372249739,ok,False,0.0007937645042414332,0.0,0.0,0.0,0.0
,,20.0,13.432333920997326,32.02172243214706,10.216411610628292,-2.917169884041456,-29.35354399260282,6.208171906582972,-7.631141496734992,10.216411610628292,54.50606298751952,53.232398600702076,54.7023733029894,56.464025688077754,30.195042733217534,normal,10.358146476202094,transition,0.0,transition,12.4226875,4.2,-10.548311380776449,-20.922779581314558,0.0,0.0,-11.214473724365234,0.0,0.02325322076687032,0.08573216520650814,17884652337840155380.mp4,8.430764411288262,unlabeled,0.533930913846781,,normal,4.858062422774218,0.1,54.41989229563468,-21.317839522057188,-16.45977709928297,1,-40.13374335932836,-28.4603065411162,-24.21358331407505,-22.111402695764145,-20.022958930933605,-18.477953953739565,-17.55369311905086,/b/src/336272252/17884652337840155380.mp4,-10.183174133300781,6.827133725456097,-28.97028514372136,-17.906917781047106,11.063367362674253,-22.026988631010582,,0.0,transition,-20.541320609502876,9.204235668699914,0.91596572651416,0.0889616935483871,0.0,0.0,0.0,0.0007916348781632414,0.3912717700014456,0.3978331431385542,0.49110706749713195,0.7000000000000001,-0.8508281747295108,0.0,-23.408126933279114,0.0,1.1761226397447483e-05,0.1333741099831222,ok,False,0.0007916348781632414,0.0,0.0,0.0,0.0
,,,0.8114171743407523,-0.6025016880177105,2.8160930345391577,-6.8557991939725405,-15.732832161265005,0.3837621645236471,-0.6494394758849236,-0.6025016880177105,2.412614869131369,2.7686132447513643,2.2955104034781826,2.813629956764963,1.7834884253544594,normal,10.75785919178802,transition,0.0,loud-start,11.2849375,6.75,-7.505238669857464,-14.961338504723942,0.0,0.0,-5.649502277374268,0.0,0.03853183857694063,0.12797246558197747,17884181457330282260.mp4,0.7714936565410628,unlabeled,0.270175445114069,,normal,1.2609236834452524,0.7000000000000001,1.8600120324356197,-15.698853214223927,-14.437929530778675,0,-16.63586179490861,-16.285379385521978,-15.799678196860942,-15.366917262146172,-15.00069322820257,-14.850687815150842,-14.704994090441597,/b/src/336272252/17884181457330282260.mp4,-4.9488935470581055,1.184744645250321,-15.905846367337816,-15.182591138894974,0.7232552284428415,-15.678853957921977,,0.0,loud-start,-15.706752738846125,2.0,0.3857468282705314,13.00388888888889,0.0,0.023055555555555555,2.2827777777777776,0.0007781081024022019,0.12419652866445884,0.1463393007225972,0.4883897302669624,0.6000000000000001,-8.606650973302198,0.0,-15.641994760797395,0.0,0.0007781081024022019,0.0528919871054707,ok,False,0.00036606791943015617,0.0,0.0,0.0,0.0
,,,9.833010696511087,6.045210741127409,7.1736887402547564,-4.318604539190745,-22.939358931821264,3.297459302483837,-1.2208989989277796,6.045210741127409,20.929248651174234,27.660127999899984,25.52225509023986,29.833851503939464,14.752329067274566,normal,12.75325694819173,transition,0.0,transition,14.6531875,5.8500000000000005,-5.539503538118525,-17.453400481092785,0.0,0.0,-6.272295951843262,0.0,0.07065494087769517,0.16645807259073842,17884155603590625222.mp4,5.485958450728479,unlabeled,0.4783542534938065,,normal,4.857034346332309,3.0,9.168821429805416,-18.815317300177142,-13.958282953844833,0,-28.897588419242002,-22.299815517839473,-20.430953151246886,-18.622977096457465,-17.3861193982848,-16.91027614849356,-16.516127383212154,/b/src/336272252/17884155603590625222.mp4,-5.63238525390625,4.29645521296851,-24.07383685689905,-17.41664601095902,6.657190845940029,-18.459879186404283,,0.0,transition,-18.38564220209798,4.888813161862537,1.1221452465240955,5.154863481228669,0.0,0.0021331058020477816,0.5667662116040956,0.0007741263782379721,0.06301352938286477,0.2791286095365951,0.3545512359122141,0.0,-10.214740205765983,0.0,-21.265597162633203,0.0,3.2937240288741886e-05,0.010281786962090263,ok,False,0.0007741263782379721,0.0,0.0,0.0,0.0
,,,4.9277395858576165,11.038915897795498,2.154771605077995,-4.720539003904127,-20.884237692428602,2.667362117131219,-0.26504499888339517,2.154771605077995,12.011152604377585,10.24765550720253,10.473044580424308,10.629990848281338,5.5015925637782885,normal,10.991549837513489,transition,0.0,transition,12.699875,1.85,-4.9855840027875225,-16.64104501307184,0.0,0.0,-6.453317642211914,0.0,0.019987592760141483,0.15707133917396746,17884165680963525658.mp4,4.243192679356763,unlabeled,0.5072557517975155,,normal,2.273426711471936,1.1,6.5401290471722895,-17.04187830729332,-14.768451595821384,0,-20.607976543861447,-18.361956001351004,-16.846164022837414,-15.928437995818962,-15.213968879281543,-14.92373849933219,-14.339300307228667,/b/src/336272252/17884165680963525658.mp4,-6.242311000823975,2.9774677852147065,-22.350990400291046,-16.60441729392565,5.746573106365396,-17.211377071962307,,0.0,transition,-17.233860838337463,3.9546310748587454,1.0729680212985038,7.496541501976285,0.0,0.0,1.3443675889328064,0.0007645812513316792,0.18398079034650036,0.18398079034650036,0.47136053009214324,1.0,-5.821006244289398,0.0,-16.897610476828923,0.0,0.0003925565998724961,0.04086994998782854,ok,False,0.0007645812513316792,0.0,0.0,0.0,0.0
,,,10.65054172275954,0.2129944608611467,-1.7740854567255662,-7.024613375245732,-16.855386138303032,2.243190532343508,9.25729628903962,-1.7740854567255662,42.88191244080288,43.11505354948072,35.108462163506346,41.22286631523555,38.71534393124946,normal,14.871953204302342,transition,0.0,transition,15.06975,3.2,2.232682913793889,-14.388717508097994,0.0,0.0,-1.3777275085449219,0.0,0.2491938771815399,0.4630788485607009,17884644061980189212.mp4,2.4666686302050387,unlabeled,0.509986781204941,,normal,6.360957157779781,0.1,17.307753918343387,-16.439271359084735,-10.078314201304954,1,-20.800510144304457,-19.13964766478181,-16.790070502436944,-15.023375509983289,-13.432774305788476,-12.56931213750108,-11.687637485345263,/b/src/336272252/17884644061980189212.mp4,-0.2753883898258209,5.306590312023856,-17.015137618115745,-16.723869666271874,0.2912679518438708,-16.80877715625526,,0.0,transition,-15.147341594128163,3.325754283252485,0.7416869738773103,13.63143687707641,0.07101328903654486,1.3928571428571428,5.713870431893688,0.0007614943018859647,0.09379863192284243,0.09379863192284243,0.4693740836896364,0.8500000000000001,-5.523927003002955,0.0,-16.365290869359022,0.0,0.0005291937709725822,0.04484793759615188,ok,False,0.0007614943018859647,2.6578073089700998,0.0,0.0,0.0
,,,0.8422081773248484,9.61844754228522,1.315607846770047,-3.862013378128788,-23.87581117188087,3.2585413750493544,-3.387975230633855,0.8422081773248484,10.289700717173268,9.26355465945484,6.1683892487603025,9.413636873161874,5.5662415366247515,normal,12.32835661280777,transition,0.0,transition,25.9845625,2.75,-7.249988608762643,-18.47544961745944,0.0,0.0,-7.492933750152588,0.0,0.04664871360467471,0.11201501877346684,17884564370780414635.mp4,5.40036155442143,unlabeled,0.5624138378403091,,normal,4.537716956000978,2.0,5.8000424214946165,-18.407200714464786,-13.869483758463808,0,-23.636888883829023,-21.268304899388966,-19.001482714175587,-16.97172997489013,-16.05771659962046,-15.79142120064006,-15.485815276543011,/b/src/336272252/17884564370780414635.mp4,-5.404326438903809,3.6566219608495185,-23.03965502693186,-17.925817037700938,5.113837989230923,-18.83349514151892,,0.0,transition,-17.73268305171158,4.8311134426481726,1.1178295890856216,6.500722543352601,0.0,0.001204238921001927,0.5792389210019268,0.0007607843310845586,0.5116501258292085,0.5116501258292085,0.32968658285414926,0.15000000000000002,-7.311927793307325,0.0,-20.03752939295075,0.0,6.81478095084683e-05,0.0293184881896384,ok,False,0.0007607843310845586,0.0,0.0,0.0,0.0
